8429,190176097995,50
8430,116816737475,0
8431,43045099605,20
8432,116816737475,0
8433,138947389494,60
8434,75286965941,40
8435,116816737475,0
8436,43045099605,20
8437,7616596327,1360
8438,43045099605,20
8439,222193951,110
8440,116816737475,0
8441,43045099605,20
8442,116816737475,0
8443,116816737475,0
8444,75286965941,40
8445,7341261452,2910
8446,116816737475,0
8447,116816737475,0
8448,43045099605,20
8449,283519909181,70
8450,60588370,211150
8451,116816737475,0
8452,6911214271,4270
8453,60616469599,10
8454,34942660,342980
8455,43045099605,20
8456,116816737475,0
8457,13163059920,3220
8458,116816737475,0
8459,60616469599,10
8460,43045099605,20
8461,60616469599,10
8462,283519909181,70
8463,116816737475,0
8464,116816737475,0
8465,60616469599,10
8466,25013294292,3650
8467,801159932,150
8468,116816737475,0
8469,116816737475,0
8470,43045099605,20
8471,116816737475,0
8472,36259170529,3120
8473,116816737475,0
8474,138947389494,60
8475,1097940893,180
8476,116816737475,0
8477,1194760837,51260
8478,36377349,352740
8479,116816737475,0
8480,116816737475,0
8481,43045099605,20
8482,43045099605,20
8483,98935957,90
8484,116816737475,0
8485,75286965941,40
8486,60616469599,10
8487,283519909181,70
8488,116816737475,0
8489,116816737475,0
8490,116816737475,0
8491,116816737475,0
8492,43045099605,20
8493,116816737475,0
8494,116816737475,0
8495,116816737475,0
8496,116816737475,0
8497,144553899538,30
8498,116816737475,0
8499,116816737475,0
8500,60616469599,10
8501,144553899538,30
8502,43045099605,20
8503,846485190,140
8504,116816737475,0
8505,60616469599,10
8506,49960028,80
8507,75286965941,40
8508,6734975913,2370
8509,70000795,206580
8510,116816737475,0
8511,116816737475,0
8512,75286965941,40
8513,51230445,403000
8514,43045099605,20
8515,43045099605,20
8516,116816737475,0
8517,801159932,150
8518,801159932,150
8519,10856294268,1220
8520,138947389494,60
8521,11313650763,1020
8522,116816737475,0
8523,5156011179,1430
8524,60616469599,10
8525,116816737475,0
8526,1590010397,330
8527,116816737475,0
8528,116816737475,0
8529,144553899538,30
8530,116816737475,0
8531,34458816,382640
8532,116816737475,0
8533,1410761348,120
8534,116816737475,0
8535,7797778206,10300
8536,144553899538,30
8537,75286965941,40
8538,116816737475,0
8539,3384378788,1890
8540,144553899538,30
8541,116816737475,0
8542,5909110929,2950
8543,75286965941,40
8544,116816737475,0
8545,43045099605,20
8546,60616469599,10
8547,170483447,120
8548,116816737475,0
8549,116816737475,0
8550,116816737475,0
8551,43045099605,20
8552,648809975,81980
8553,116816737475,0
8554,116816737475,0
8555,49960028,80
8556,1339055394,110
8557,43045099605,20
8558,116816737475,0
8559,116816737475,0
8560,116816737475,0
8561,21058738953,1330
8562,43045099605,20
8563,283519909181,70
8564,60616469599,10
8565,116816737475,0
8566,116816737475,0
8567,116816737475,0
8568,116816737475,0
8569,2132243772,1880
8570,116816737475,0
8571,846485190,140
8572,5460206538,1860
8573,116816737475,0
8574,116816737475,0
8575,98935957,90
8576,116816737475,0
8577,116816737475,0
8578,190176097995,50
8579,116816737475,0
8580,116816737475,0
8581,408159200,53690
8582,144553899538,30
8583,116816737475,0
8584,170483447,120
8585,455765059,170
8586,116816737475,0
8587,116816737475,0
8588,116816737475,0
8589,116816737475,0
8590,116816737475,0
8591,116816737475,0
8592,116816737475,0
8593,116816737475,0
8594,49960028,80
8595,116816737475,0
8596,2943233464,1870
8597,60616469599,10
8598,49960028,80
8599,242912866,118800
8600,116816737475,0
8601,5460206538,1860
8602,1114193387,170
8603,455765059,170
8604,116816737475,0
8605,138947389494,60
8606,116816737475,0
8607,116816737475,0
8608,116816737475,0
8609,138947389494,60
8610,918874086,160
8611,6548075884,1670
8612,116816737475,0
8613,6245187504,1480
8614,116816737475,0
8615,7224778006,1120
8616,43045099605,20
8617,116816737475,0
8618,75286965941,40
8619,116816737475,0
8620,43045099605,20
8621,49960028,80
8622,116816737475,0
8623,60616469599,10
8624,8028119038,1060
8625,43045099605,20
8626,60616469599,10
8627,6998361474,5270
8628,116816737475,0
8629,190176097995,50
8630,116816737475,0
8631,116816737475,0
8632,116816737475,0
8633,16212542757,1150
8634,116816737475,0
8635,116816737475,0
8636,116816737475,0
8637,60616469599,10
8638,116816737475,0
8639,116816737475,0
8640,116816737475,0
8641,49960028,80
8642,43045099605,20
8643,60616469599,10
8644,43045099605,20
8645,2464082535,430
8646,116816737475,0
8647,116816737475,0
8648,918874086,160
8649,116816737475,0
8650,98841951,135950
8651,43045099605,20
8652,116816737475,0
8653,222193951,110
8654,60616469599,10
8655,116816737475,0
8656,283519909181,70
8657,116816737475,0
8658,75286965941,40
8659,116816737475,0
8660,33015450,26280
8661,116816737475,0
8662,116816737475,0
8663,116816737475,0
8664,116816737475,0
8665,144553899538,30
8666,116816737475,0
8667,8895160380,3610
8668,75286965941,40
8669,18904534798,2860
8670,638567731,57500
8671,170483447,120
8672,60616469599,10
8673,116816737475,0
8674,4607368032,8740
8675,116816737475,0
8676,116816737475,0
8677,7420932243,1780
8678,222193951,110
8679,7890115728,690
8680,60616469599,10
8681,116816737475,0
8682,116816737475,0
8683,2969884342,490
8684,116816737475,0
8685,60616469599,10
8686,116816737475,0
8687,594161423,200
8688,58490543,286290
8689,116816737475,0
8690,116816737475,0
8691,445305940,130
8692,60616469599,10
8693,116816737475,0
8694,842230173,59250
8695,616537238,150
8696,116816737475,0
8697,98935957,90
8698,49960028,80
8699,116816737475,0
8700,98935957,90
8701,138947389494,60
8702,116816737475,0
8703,846485190,140
8704,116816737475,0
8705,116816737475,0
8706,43045099605,20
8707,283519909181,70
8708,116816737475,0
8709,43045099605,20
8710,43045099605,20
8711,116816737475,0
8712,42781431,123660
8713,116816737475,0
8714,116816737475,0
8715,75286965941,40
8716,57713792569,1050
8717,116816737475,0
8718,12557655606,1490
8719,144553899538,30
8720,521670501,92580
8721,75286965941,40
8722,116816737475,0
8723,60616469599,10
8724,116816737475,0
8725,144553899538,30
8726,3175773367,380
8727,144553899538,30
8728,116816737475,0
8729,116816737475,0
8730,163636226,20690
8731,144553899538,30
8732,116816737475,0
8733,116816737475,0
8734,116816737475,0
8735,1851731580,280
8736,455765059,170
8737,75286965941,40
8738,116816737475,0
8739,116816737475,0
8740,1222212354,230
8741,116816737475,0
8742,49960028,80
8743,60616469599,10
8744,190176097995,50
8745,116816737475,0
8746,116816737475,0
8747,75286965941,40
8748,116816737475,0
8749,116816737475,0
8750,116816737475,0
8751,116816737475,0
8752,2960535850,14730
8753,116816737475,0
8754,43045099605,20
8755,116816737475,0
8756,656894891,61300
8757,34387480626,3740
8758,709992744,40
8759,116816737475,0
8760,116816737475,0
8761,836353721,80
8762,1710496816,2500
8763,75286965941,40
8764,801159932,150
8765,455765059,170
8766,1314957402,40790
8767,116816737475,0
8768,116816737475,0
8769,60616469599,10
8770,116816737475,0
8771,19515566253,6840
8772,116816737475,0
8773,60616469599,10
8774,116816737475,0
8775,283519909181,70
8776,1063558241,220
8777,116816737475,0
8778,116816737475,0
8779,49960028,80
8780,116816737475,0
8781,144553899538,30
8782,116816737475,0
8783,43045099605,20
8784,116816737475,0
8785,116816737475,0
8786,116816737475,0
8787,222193951,110
8788,116816737475,0
8789,116816737475,0
8790,116816737475,0
8791,116816737475,0
8792,4090631004,1460
8793,222193951,110
8794,3144955296,570
8795,60616469599,10
8796,116816737475,0
8797,801159932,150
8798,43045099605,20
8799,116816737475,0
8800,116816737475,0
8801,75286965941,40
8802,36267752335,6000
8803,1005164830,2020
8804,116816737475,0
8805,2322907479,1700
8806,2818434407,53550
8807,116816737475,0
8808,116816737475,0
8809,116816737475,0
8810,116816737475,0
8811,60616469599,10
8812,60616469599,10
8813,116816737475,0
8814,116816737475,0
8815,144553899538,30
8816,60616469599,10
8817,951316791,230
8818,6900363327,1770
8819,116816737475,0
8820,116816737475,0
8821,116816737475,0
8822,116816737475,0
8823,2969884342,490
8824,60616469599,10
8825,846485190,140
8826,116816737475,0
8827,138947389494,60
8828,116816737475,0
8829,116816737475,0
8830,2439645419,2530
8831,103905268,128210
8832,116816737475,0
8833,116816737475,0
8834,283519909181,70
8835,43045099605,20
8836,6461935609,960
8837,60616469599,10
8838,445305940,130
8839,60616469599,10
8840,60616469599,10
8841,9891102751,2430
8842,374268145,105240
8843,116816737475,0
8844,3991899545,1490
8845,116816737475,0
8846,58460152,384770
8847,116816737475,0
8848,3492565770,370
8849,116816737475,0
8850,98935957,90
8851,116816737475,0
8852,116816737475,0
8853,846485190,140
8854,75286965941,40
8855,116816737475,0
8856,43045099605,20
8857,116816737475,0
8858,116816737475,0
8859,116816737475,0
8860,116816737475,0
8861,1738245466,330
8862,60616469599,10
8863,116816737475,0
8864,116816737475,0
8865,116816737475,0
8866,138947389494,60
8867,60616469599,10
8868,116816737475,0
8869,116816737475,0
8870,43045099605,20
8871,49960028,80
8872,116816737475,0
8873,116816737475,0
8874,116816737475,0
8875,116816737475,0
8876,49289445,262240
8877,116816737475,0
8878,2228192960,2440
8879,116816737475,0
8880,75286965941,40
8881,699499891,87280
8882,144553899538,30
8883,43045099605,20
8884,116816737475,0
8885,33857248,268190
8886,3921374985,520
8887,47214617,260810
8888,58591194,348190
8889,116816737475,0
8890,138947389494,60
8891,116816737475,0
8892,75286965941,40
8893,43045099605,20
8894,43045099605,20
8895,60616469599,10
8896,116816737475,0
8897,116816737475,0
8898,116816737475,0
8899,116816737475,0
8900,116816737475,0
8901,7885932191,2230
8902,43045099605,20
8903,2758526979,640
8904,18123547882,2340
8905,445305940,130
8906,116816737475,0
8907,43045099605,20
8908,144553899538,30
8909,116816737475,0
8910,43045099605,20
8911,13852907128,8620
8912,170483447,120
8913,5911186904,1910
8914,6028467026,1850
8915,3601869146,1280
8916,138947389494,60
8917,116816737475,0
8918,285189160,50
8919,876025595,67090
8920,455765059,170
8921,5645748511,1840
8922,144553899538,30
8923,116816737475,0
8924,116816737475,0
8925,138947389494,60
8926,116816737475,0
8927,116816737475,0
8928,116816737475,0
8929,60616469599,10
8930,144553899538,30
8931,222193951,110
8932,144553899538,30
8933,170483447,120
8934,116816737475,0
8935,116816737475,0
8936,13669936,27090
8937,116816737475,0
8938,49960028,80
8939,1724158807,360
8940,116816737475,0
8941,144553899538,30
8942,116816737475,0
8943,116816737475,0
8944,116816737475,0
8945,116816737475,0
8946,116816737475,0
8947,116816737475,0
8948,144553899538,30
8949,1363322724,130
8950,75286965941,40
8951,49960028,80
8952,116816737475,0
8953,3142648772,1620
8954,75286965941,40
8955,75286965941,40
8956,138947389494,60
8957,8278952538,19730
8958,138947389494,60
8959,43045099605,20
8960,60616469599,10
8961,116816737475,0
8962,75286965941,40
8963,116816737475,0
8964,144553899538,30
8965,116816737475,0
8966,205864316,100
8967,43045099605,20
8968,116816737475,0
8969,75286965941,40
8970,138947389494,60
8971,116816737475,0
8972,116816737475,0
8973,116816737475,0
8974,43045099605,20
8975,205864316,100
8976,222193951,110
8977,24455268976,7400
8978,5603170552,2100
8979,116816737475,0
8980,116816737475,0
8981,75286965941,40
8982,43045099605,20
8983,43045099605,20
8984,116816737475,0
8985,116816737475,0
8986,116816737475,0
8987,116816737475,0
8988,5156011179,1430
8989,885019614,34120
8990,29441456,45090
8991,116816737475,0
8992,116816737475,0
8993,116816737475,0
8994,116816737475,0
8995,116816737475,0
8996,1638186750,240
8997,205864316,100
8998,116816737475,0
8999,116816737475,0
9000,116816737475,0
9001,283519909181,70
9002,116816737475,0
9003,138947389494,60
9004,5204658934,5250
9005,43045099605,20
9006,116816737475,0
9007,75286965941,40
9008,5233278901,1290
9009,116816737475,0
9010,116816737475,0
9011,116816737475,0
9012,75286965941,40
9013,116816737475,0
9014,116816737475,0
9015,116816737475,0
9016,116816737475,0
9017,2339603815,320
9018,7018278428,1340
9019,116816737475,0
9020,116816737475,0
9021,116816737475,0
9022,138947389494,60
9023,116816737475,0
9024,116816737475,0
9025,116816737475,0
9026,138947389494,60
9027,670234058,20
9028,116816737475,0
9029,116816737475,0
9030,144553899538,30
9031,144553899538,30
9032,1435448910,14160
9033,116816737475,0
9034,116816737475,0
9035,190176097995,50
9036,116816737475,0
9037,116816737475,0
9038,14272390780,1000
9039,138947389494,60
9040,116816737475,0
9041,3583599315,1950
9042,116816737475,0
9043,116816737475,0
9044,5582797462,2650
9045,116816737475,0
9046,43045099605,20
9047,60616469599,10
9048,116816737475,0
9049,14760609796,2130
9050,190176097995,50
9051,116816737475,0
9052,116816737475,0
9053,3174379428,47570
9054,60616469599,10
9055,144553899538,30
9056,170483447,120
9057,49960028,80
9058,60616469599,10
9059,801159932,150
9060,75286965941,40
9061,2162400270,250
9062,144553899538,30
9063,116816737475,0
9064,43045099605,20
9065,31607010165,4870
9066,18631966460,16350
9067,4916100688,1530
9068,116816737475,0
9069,190176097995,50
9070,190176097995,50
9071,2420681464,70
9072,60616469599,10
9073,43045099605,20
9074,10122695958,8210
9075,116816737475,0
9076,116816737475,0
9077,116816737475,0
9078,283519909181,70
9079,7199891560,940
9080,60616469599,10
9081,116816737475,0
9082,1303714018,260
9083,116816737475,0
9084,5417518269,1500
9085,138947389494,60
9086,116816737475,0
9087,116816737475,0
9088,49960028,80
9089,116816737475,0
9090,60347097,235910
9091,116816737475,0
9092,43045099605,20
9093,116816737475,0
9094,116816737475,0
9095,60616469599,10
9096,3031458641,7360
9097,7231489029,2080
9098,116816737475,0
9099,144553899538,30
9100,138947389494,60
9101,116816737475,0
9102,1334728553,1710
9103,116816737475,0
9104,1155536910,2320
9105,116816737475,0
9106,75286965941,40
9107,116816737475,0
9108,116816737475,0
9109,116816737475,0
9110,60616469599,10
9111,75286965941,40
9112,138947389494,60
9113,116816737475,0
9114,205864316,100
9115,116816737475,0
9116,283519909181,70
9117,14450163556,860
9118,43045099605,20
9119,144553899538,30
9120,3413445893,45130
9121,1222212354,230
9122,116816737475,0
9123,116816737475,0
9124,43045099605,20
9125,75286965941,40
9126,116816737475,0
9127,918874086,160
9128,116816737475,0
9129,116816737475,0
9130,60616469599,10
9131,116816737475,0
9132,1410761348,120
9133,60616469599,10
9134,43045099605,20
9135,116816737475,0
9136,116816737475,0
9137,116816737475,0
9138,144553899538,30
9139,144553899538,30
9140,116816737475,0
9141,1667196167,190
9142,116816737475,0
9143,116816737475,0
9144,116816737475,0
9145,116816737475,0
9146,116816737475,0
9147,3142648772,1620
9148,116816737475,0
9149,1931359573,420
9150,43045099605,20
9151,190176097995,50
9152,43045099605,20
9153,116816737475,0
9154,5539996878,920
9155,116816737475,0
9156,116816737475,0
9157,116816737475,0
9158,116816737475,0
9159,116816737475,0
9160,116816737475,0
9161,144553899538,30
9162,4248131449,1810
9163,144553899538,30
9164,1258753930,190
9165,43045099605,20
9166,445305940,130
9167,116816737475,0
9168,116816737475,0
9169,116816737475,0
9170,31714984,198270
9171,116816737475,0
9172,116816737475,0
9173,116816737475,0
9174,116816737475,0
9175,116816737475,0
9176,1701173779,68910
9177,144553899538,30
9178,60616469599,10
9179,116816737475,0
9180,116816737475,0
9181,283519909181,70
9182,3583599315,1950
9183,138947389494,60
9184,115220691,155710
9185,3870255212,2450
9186,144553899538,30
9187,6440712739,1410
9188,22328034,276250
9189,138947389494,60
9190,116816737475,0
9191,1258753930,190
9192,60616469599,10
9193,61310537,346260
9194,709992744,40
9195,75286965941,40
9196,116816737475,0
9197,116816737475,0
9198,116816737475,0
9199,116816737475,0
9200,92687084,134900
9201,3918807033,2170
9202,116816737475,0
9203,19034441713,750
9204,144553899538,30
9205,2964565797,890
9206,6998361474,5270
9207,116816737475,0
9208,7101351243,2640
9209,4114037018,3130
9210,60616469599,10
9211,116816737475,0
9212,222193951,110
9213,1339055394,110
9214,3306223458,1280
9215,116816737475,0
9216,116816737475,0
9217,43045099605,20
9218,116816737475,0
9219,116816737475,0
9220,116816737475,0
9221,116816737475,0
9222,116816737475,0
9223,58510031,333550
9224,116816737475,0
9225,64811028,371410
9226,144553899538,30
9227,5744834024,2080
9228,116816737475,0
9229,709992744,40
9230,116816737475,0
9231,116816737475,0
9232,43045099605,20
9233,60616469599,10
9234,116816737475,0
9235,7874409462,470
9236,43045099605,20
9237,43045099605,20
9238,2682100649,620
9239,190176097995,50
9240,116816737475,0
9241,116816737475,0
9242,116816737475,0
9243,116816737475,0
9244,43045099605,20
9245,4116345429,2140
9246,116816737475,0
9247,116816737475,0
9248,49960028,80
9249,445305940,130
9250,43045099605,20
9251,801159932,150
9252,1638186750,240
9253,43045099605,20
9254,116816737475,0
9255,116816737475,0
9256,75286965941,40
9257,116816737475,0
9258,116816737475,0
9259,116816737475,0
9260,116816737475,0
9261,116816737475,0
9262,116816737475,0
9263,116816737475,0
9264,298171881,18380
9265,3763740622,1690
9266,116816737475,0
9267,116816737475,0
9268,116816737475,0
9269,1155536910,2320
9270,43045099605,20
9271,43045099605,20
9272,43045099605,20
9273,75286965941,40
9274,190176097995,50
9275,283519909181,70
9276,116816737475,0
9277,116816737475,0
9278,3431459247,2960
9279,170483447,120
9280,60616469599,10
9281,43045099605,20
9282,5417518269,1500
9283,1258753930,190
9284,205864316,100
9285,49960028,80
9286,60616469599,10
9287,3429334244,650
9288,43045099605,20
9289,116816737475,0
9290,116816737475,0
9291,116816737475,0
9292,116816737475,0
9293,918874086,160
9294,116816737475,0
9295,19776569,94270
9296,222193951,110
9297,116816737475,0
9298,43045099605,20
9299,60616469599,10
9300,1063558241,220
9301,1087438735,14470
9302,116816737475,0
9303,1011834360,140
9304,116816737475,0
9305,116816737475,0
9306,116816737475,0
9307,2501198098,350
9308,116816737475,0
9309,116816737475,0
9310,116816737475,0
9311,116816737475,0
9312,116816737475,0
9313,43045099605,20
9314,3719566320,2200
9315,116816737475,0
9316,5909110929,2950
9317,3033724725,1470
9318,924081285,17450
9319,435705729,18760
9320,116816737475,0
9321,116816737475,0
9322,116816737475,0
9323,836353721,80
9324,60616469599,10
9325,144553899538,30
9326,43045099605,20
9327,594161423,200
9328,75286965941,40
9329,49960028,80
9330,3446902910,41140
9331,138947389494,60
9332,116816737475,0
9333,6900363327,1770
9334,116816737475,0
9335,75286965941,40
9336,2170265447,590
9337,116816737475,0
9338,49960028,80
9339,222193951,110
9340,116816737475,0
9341,116816737475,0
9342,116816737475,0
9343,116816737475,0
9344,2166556936,46640
9345,3153189560,270
9346,43045099605,20
9347,43045099605,20
9348,60616469599,10
9349,116816737475,0
9350,98935957,90
9351,116816737475,0
9352,22216836885,2280
9353,116816737475,0
9354,116816737475,0
9355,116816737475,0
9356,846485190,140
9357,116816737475,0
9358,43045099605,20
9359,116816737475,0
9360,2903375156,560
9361,116816737475,0
9362,43045099605,20
9363,60616469599,10
9364,116816737475,0
9365,3175773367,380
9366,190176097995,50
9367,144553899538,30
9368,3059073083,1740
9369,116816737475,0
9370,116816737475,0
9371,116816737475,0
9372,116816737475,0
9373,116816737475,0
9374,98935957,90
9375,30065986207,5240
9376,116816737475,0
9377,116816737475,0
9378,60616469599,10
9379,116816737475,0
9380,116816737475,0
9381,116816737475,0
9382,116816737475,0
9383,116816737475,0
9384,116816737475,0
9385,116816737475,0
9386,12538960052,5200
9387,116816737475,0
9388,116816737475,0
9389,6481029366,8960
9390,31060193477,3480
9391,116816737475,0
9392,116816737475,0
9393,116816737475,0
9394,116816737475,0
9395,138947389494,60
9396,75286965941,40
9397,116816737475,0
9398,116816737475,0
9399,43045099605,20
9400,16914777762,3470
9401,51761125,384370
9402,4461628361,920
9403,116816737475,0
9404,1222212354,230
9405,41756044,29170
9406,60616469599,10
9407,116816737475,0
9408,116816737475,0
9409,116816737475,0
9410,373909885,19840
9411,6885141324,1040
9412,75286965941,40
9413,116816737475,0
9414,116816737475,0
9415,10171023177,530
9416,144553899538,30
9417,60616469599,10
9418,75286965941,40
9419,116816737475,0
9420,144553899538,30
9421,1386344507,69490
9422,190176097995,50
9423,116816737475,0
9424,116816737475,0
9425,34200132,39200
9426,5645748511,1840
9427,205864316,100
9428,170483447,120
9429,138947389494,60
9430,116816737475,0
9431,116816737475,0
9432,116816737475,0
9433,5091399584,2470
9434,116816737475,0
9435,116816737475,0
9436,144553899538,30
9437,116816737475,0
9438,116816737475,0
9439,116816737475,0
9440,4860072101,2730
9441,116816737475,0
9442,2302944737,39370
9443,116816737475,0
9444,116816737475,0
9445,1777894361,2790
9446,75286965941,40
9447,116816737475,0
9448,49960028,80
9449,116816737475,0
9450,116816737475,0
9451,4564481253,2270
9452,3796292996,11020
9453,3669744407,32270
9454,116816737475,0
9455,116816737475,0
9456,116816737475,0
9457,75286965941,40
9458,1215684779,2300
9459,60616469599,10
9460,116816737475,0
9461,43045099605,20
9462,4613598754,580
9463,2943233464,1870
9464,445305940,130
9465,977028499,180
9466,116816737475,0
9467,75286965941,40
9468,5196445507,2750
9469,116816737475,0
9470,116816737475,0
9471,43045099605,20
9472,49960028,80
9473,17244291,68150
9474,43045099605,20
9475,49960028,80
9476,5156011179,1430
9477,116816737475,0
9478,116816737475,0
9479,190176097995,50
9480,116816737475,0
9481,116816737475,0
9482,1303714018,260
9483,58484548,395660
9484,846485190,140
9485,116816737475,0
9486,14219844823,3540
9487,60616469599,10
9488,116816737475,0
9489,6900363327,1770
9490,1161313702,2090
9491,116816737475,0
9492,6773705854,1270
9493,116816737475,0
9494,116816737475,0
9495,3489059573,2760
9496,116816737475,0
9497,116816737475,0
9498,846485190,140
9499,1062783626,47400
9500,60616469599,10
9501,676476167,210
9502,28238006881,3910
9503,116816737475,0
9504,116816737475,0
9505,60616469599,10
9506,116816737475,0
9507,116816737475,0
9508,116816737475,0
9509,19034441713,750
9510,222193951,110
9511,977028499,180
9512,75286965941,40
9513,43045099605,20
9514,116816737475,0
9515,43045099605,20
9516,116816737475,0
9517,75286965941,40
9518,116816737475,0
9519,266739421,18740
9520,15265824523,5360
9521,43045099605,20
9522,116816737475,0
9523,2854848331,1640
9524,116816737475,0
9525,144553899538,30
9526,116816737475,0
9527,1258753930,190
9528,116816737475,0
9529,116816737475,0
9530,116816737475,0
9531,455765059,170
9532,116816737475,0
9533,116816737475,0
9534,6548075884,1670
9535,43045099605,20
9536,116816737475,0
9537,116816737475,0
9538,170483447,120
9539,116816737475,0
9540,44440036,321570
9541,116816737475,0
9542,43045099605,20
9543,116816737475,0
9544,138947389494,60
9545,116816737475,0
9546,43045099605,20
9547,116816737475,0
9548,116816737475,0
9549,116816737475,0
9550,116816737475,0
9551,536334581,270
9552,43045099605,20
9553,116816737475,0
9554,116816737475,0
9555,43045099605,20
9556,709992744,40
9557,1130008936,340
9558,116816737475,0
9559,116816737475,0
9560,116816737475,0
9561,60616469599,10
9562,116816737475,0
9563,2734401992,3360
9564,116816737475,0
9565,60616469599,10
9566,60616469599,10
9567,5233278901,1290
9568,10171023177,530
9569,116816737475,0
9570,43045099605,20
9571,337661390,53430
9572,116816737475,0
9573,43045099605,20
9574,116816737475,0
9575,4264567438,1540
9576,43045099605,20
9577,116816737475,0
9578,116816737475,0
9579,49960028,80
9580,75286965941,40
9581,37550861,212680
9582,43045099605,20
9583,116816737475,0
9584,116816737475,0
9585,1488507447,2110
9586,116816737475,0
9587,43045099605,20
9588,116816737475,0
9589,116816737475,0
9590,97249782,102840
9591,116816737475,0
9592,3040343027,400
9593,116816737475,0
9594,116816737475,0
9595,144553899538,30
9596,116816737475,0
9597,116816737475,0
9598,116816737475,0
9599,1766970840,290
9600,6440712739,1410
9601,116816737475,0
9602,2949900765,1450
9603,116816737475,0
9604,2189724947,420
9605,116816737475,0
9606,144553899538,30
9607,116816737475,0
9608,116816737475,0
9609,6773705854,1270
9610,4363374203,1520
9611,116816737475,0
9612,75286965941,40
9613,116816737475,0
9614,75286965941,40
9615,116816737475,0
9616,3734106426,2600
9617,43045099605,20
9618,2094174641,450
9619,1535884552,1610
9620,144553899538,30
9621,116816737475,0
9622,1263505964,57300
9623,1221795896,12720
9624,116816737475,0
9625,11985716671,1790
9626,116816737475,0
9627,205864316,100
9628,7586848994,2360
9629,116816737475,0
9630,75286965941,40
9631,116816737475,0
9632,116816737475,0
9633,116816737475,0
9634,1303714018,260
9635,116816737475,0
9636,116816737475,0
9637,144553899538,30
9638,116816737475,0
9639,116816737475,0
9640,11366694511,1730
9641,116816737475,0
9642,116816737475,0
9643,116816737475,0
9644,116816737475,0
9645,43045099605,20
9646,116816737475,0
9647,43045099605,20
9648,60616469599,10
9649,43045099605,20
9650,49960028,80
9651,116816737475,0
9652,116816737475,0
9653,116816737475,0
9654,116816737475,0
9655,4860072101,2730
9656,116816737475,0
9657,116816737475,0
9658,43045099605,20
9659,75286965941,40
9660,3607585520,1790
9661,12573285412,3020
9662,10082837616,3240
9663,222193951,110
9664,116816737475,0
9665,36575585,33700
9666,116816737475,0
9667,60616469599,10
9668,116816737475,0
9669,116816737475,0
9670,116816737475,0
9671,60616469599,10
9672,116816737475,0
9673,116816737475,0
9674,116816737475,0
9675,1292684211,55330
9676,43045099605,20
9677,116816737475,0
9678,283519909181,70
9679,75286965941,40
9680,116816737475,0
9681,116816737475,0
9682,116816737475,0
9683,144553899538,30
9684,43045099605,20
9685,116816737475,0
9686,1130589359,240
9687,144553899538,30
9688,801159932,150
9689,75286965941,40
9690,4504846082,2350
9691,190176097995,50
9692,116816737475,0
9693,116816737475,0
9694,116816737475,0
9695,144553899538,30
9696,116816737475,0
9697,60616469599,10
9698,43045099605,20
9699,116816737475,0
9700,190176097995,50
9701,116816737475,0
9702,918874086,160
9703,138947389494,60
9704,307250354,65250
9705,116816737475,0
9706,283519909181,70
9707,116816737475,0
9708,11177936087,9390
9709,222193951,110
9710,114142632,87830
9711,39914827,254580
9712,5354838548,3090
9713,116816737475,0
9714,116816737475,0
9715,60616469599,10
9716,3719566320,2200
9717,116816737475,0
9718,43045099605,20
9719,2414103274,3000
9720,75286965941,40
9721,43045099605,20
9722,138947389494,60
9723,60616469599,10
9724,116816737475,0
9725,5354838548,3090
9726,4439027966,2570
9727,43045099605,20
9728,116816737475,0
9729,116816737475,0
9730,116816737475,0
9731,2322907479,1700
9732,3231463498,1510
9733,8059646866,1730
9734,3051337586,2310
9735,2964565797,890
9736,8249250076,2900
9737,116816737475,0
9738,43045099605,20
9739,116816737475,0
9740,75286965941,40
9741,144553899538,30
9742,918874086,160
9743,116816737475,0
9744,116816737475,0
9745,116816737475,0
9746,45109409,231570
9747,4934908781,2660
9748,1063558241,220
9749,116816737475,0
9750,116816737475,0
9751,60616469599,10
9752,116816737475,0
9753,116816737475,0
9754,39078455,253310
9755,60616469599,10
9756,1535884552,1610
9757,116816737475,0
9758,116816737475,0
9759,43045099605,20
9760,43045099605,20
9761,138947389494,60
9762,2094174641,450
9763,6435301767,1560
9764,98935957,90
9765,1294888195,52710
9766,43045099605,20
9767,116816737475,0
9768,3047509303,13700
9769,75286965941,40
9770,116816737475,0
9771,116816737475,0
9772,116816737475,0
9773,116816737475,0
9774,190176097995,50
9775,50689956,227840
9776,116816737475,0
9777,918874086,160
9778,4252399038,13210
9779,2341525039,2400
9780,116816737475,0
9781,1838222294,340
9782,5552101309,12180
9783,116816737475,0
9784,116816737475,0
9785,116816737475,0
9786,60616469599,10
9787,116816737475,0
9788,56722084,349490
9789,144553899538,30
9790,116816737475,0
9791,190176097995,50
9792,190176097995,50
9793,116816737475,0
9794,1792884826,2770
9795,1667196167,190
9796,75286965941,40
9797,283519909181,70
9798,116816737475,0
9799,116816737475,0
9800,283519909181,70
9801,2854848331,1640
9802,6651387372,1820
9803,75286965941,40
9804,60616469599,10
9805,116816737475,0
9806,116816737475,0
9807,116816737475,0
9808,116816737475,0
9809,75286965941,40
9810,618978832,66970
9811,43045099605,20
9812,116816737475,0
9813,116816737475,0
9814,116816737475,0
9815,43045099605,20
9816,2089616274,12640
9817,116816737475,0
9818,32367158,254570
9819,1904076501,430
9820,116816737475,0
9821,116816737475,0
