8537,37539059538,40
8538,116816678026,0
8539,1871753228,1890
8540,58615752610,30
8541,116816678026,0
8542,3609928543,2950
8543,37539059538,40
8544,116816678026,0
8545,22605854987,20
8546,28443428754,10
8547,365075794298,120
8548,116816678026,0
8549,116816678026,0
8550,116816678026,0
8551,22605854987,20
8552,139596922,81980
8553,116816678026,0
8554,116816678026,0
8555,83923952999,80
8556,149467936,110
8557,22605854987,20
8558,116816678026,0
8559,116816678026,0
8560,116816678026,0
8561,17211108927,1330
8562,22605854987,20
8563,120841842458,70
8564,28443428754,10
8565,116816678026,0
8566,116816678026,0
8567,116816678026,0
8568,116816678026,0
8569,1331117988,1880
8570,116816678026,0
8571,610112120575,140
8572,4206905304,1860
8573,116816678026,0
8574,116816678026,0
8575,218034087182,90
8576,116816678026,0
8577,116816678026,0
8578,89380553851,50
8579,116816678026,0
8580,116816678026,0
8581,124231168,53690
8582,58615752610,30
8583,116816678026,0
8584,365075794298,120
8585,1654474713,170
8586,116816678026,0
8587,116816678026,0
8588,116816678026,0
8589,116816678026,0
8590,116816678026,0
8591,116816678026,0
8592,116816678026,0
8593,116816678026,0
8594,83923952999,80
8595,116816678026,0
8596,2780216764,1870
8597,28443428754,10
8598,83923952999,80
8599,127223395,118800
8600,116816678026,0
8601,4206905304,1860
8602,142509168,170
8603,1654474713,170
8604,116816678026,0
8605,62152188039,60
8606,116816678026,0
8607,116816678026,0
8608,116816678026,0
8609,62152188039,60
8610,832426274,160
8611,2262363605,1670
8612,116816678026,0
8613,3077560417,1480
8614,116816678026,0
8615,3333599166,1120
8616,22605854987,20
8617,116816678026,0
8618,37539059538,40
8619,116816678026,0
8620,22605854987,20
8621,83923952999,80
8622,116816678026,0
8623,28443428754,10
8624,5909918254,1060
8625,22605854987,20
8626,28443428754,10
8627,7063918479,5270
8628,116816678026,0
8629,89380553851,50
8630,116816678026,0
8631,116816678026,0
8632,116816678026,0
8633,1878153059,1150
8634,116816678026,0
8635,116816678026,0
8636,116816678026,0
8637,28443428754,10
8638,116816678026,0
8639,116816678026,0
8640,116816678026,0
8641,83923952999,80
8642,22605854987,20
8643,28443428754,10
8644,22605854987,20
8645,218900354,430
8646,116816678026,0
8647,116816678026,0
8648,832426274,160
8649,116816678026,0
8650,81503040,135950
8651,22605854987,20
8652,116816678026,0
8653,243599899890,110
8654,28443428754,10
8655,116816678026,0
8656,120841842458,70
8657,116816678026,0
8658,37539059538,40
8659,116816678026,0
8660,7129520213,26280
8661,116816678026,0
8662,116816678026,0
8663,116816678026,0
8664,116816678026,0
8665,58615752610,30
8666,116816678026,0
8667,2453961332,3610
8668,37539059538,40
8669,4588201071,2860
8670,105793748,57500
8671,365075794298,120
8672,28443428754,10
8673,116816678026,0
8674,3693465102,8740
8675,116816678026,0
8676,116816678026,0
8677,2560416547,1780
8678,243599899890,110
8679,712699529,690
8680,28443428754,10
8681,116816678026,0
8682,116816678026,0
8683,3950614951,490
8684,116816678026,0
8685,28443428754,10
8686,116816678026,0
8687,1609466204,200
8688,63981834,286290
8689,116816678026,0
8690,116816678026,0
8691,532136860887,130
8692,28443428754,10
8693,116816678026,0
8694,138640917,59250
8695,87207162,150
8696,116816678026,0
8697,218034087182,90
8698,83923952999,80
8699,116816678026,0
8700,218034087182,90
8701,62152188039,60
8702,116816678026,0
8703,610112120575,140
8704,116816678026,0
8705,116816678026,0
8706,22605854987,20
8707,120841842458,70
8708,116816678026,0
8709,22605854987,20
8710,22605854987,20
8711,116816678026,0
8712,126172277,123660
8713,116816678026,0
8714,116816678026,0
8715,37539059538,40
8716,28634633173,1050
8717,116816678026,0
8718,1248893186,1490
8719,58615752610,30
8720,98658255,92580
8721,37539059538,40
8722,116816678026,0
8723,28443428754,10
8724,116816678026,0
8725,58615752610,30
8726,1913332236,380
8727,58615752610,30
8728,116816678026,0
8729,116816678026,0
8730,10150250266,20690
8731,58615752610,30
8732,116816678026,0
8733,116816678026,0
8734,116816678026,0
8735,194369491,280
8736,1654474713,170
8737,37539059538,40
8738,116816678026,0
8739,116816678026,0
8740,4238138356,230
8741,116816678026,0
8742,83923952999,80
8743,28443428754,10
8744,89380553851,50
8745,116816678026,0
8746,116816678026,0
8747,37539059538,40
8748,116816678026,0
8749,116816678026,0
8750,116816678026,0
8751,116816678026,0
8752,11473260561,14730
8753,116816678026,0
8754,22605854987,20
8755,116816678026,0
8756,53782615,61300
8757,10655185656,3740
8758,44871830,40
8759,116816678026,0
8760,116816678026,0
8761,86686305,80
8762,1882034181,2500
8763,37539059538,40
8764,855321425,150
8765,1654474713,170
8766,971586941,40790
8767,116816678026,0
8768,116816678026,0
8769,28443428754,10
8770,116816678026,0
8771,15881623144,6840
8772,116816678026,0
8773,28443428754,10
8774,116816678026,0
8775,120841842458,70
8776,2515217279,220
8777,116816678026,0
8778,116816678026,0
8779,83923952999,80
8780,116816678026,0
8781,58615752610,30
8782,116816678026,0
8783,22605854987,20
8784,116816678026,0
8785,116816678026,0
8786,116816678026,0
8787,243599899890,110
8788,116816678026,0
8789,116816678026,0
8790,116816678026,0
8791,116816678026,0
8792,2618951958,1460
8793,243599899890,110
8794,252953180,570
8795,28443428754,10
8796,116816678026,0
8797,855321425,150
8798,22605854987,20
8799,116816678026,0
8800,116816678026,0
8801,37539059538,40
8802,8138673286,6000
8803,1733774092,2020
8804,116816678026,0
8805,1967141349,1700
8806,120389169,53550
8807,116816678026,0
8808,116816678026,0
8809,116816678026,0
8810,116816678026,0
8811,28443428754,10
8812,28443428754,10
8813,116816678026,0
8814,116816678026,0
8815,58615752610,30
8816,28443428754,10
8817,190133248,230
8818,2325909774,1770
8819,116816678026,0
8820,116816678026,0
8821,116816678026,0
8822,116816678026,0
8823,3950614951,490
8824,28443428754,10
8825,610112120575,140
8826,116816678026,0
8827,62152188039,60
8828,116816678026,0
8829,116816678026,0
8830,2857171365,2530
8831,48639481,128210
8832,116816678026,0
8833,116816678026,0
8834,120841842458,70
8835,22605854987,20
8836,4848374448,960
8837,28443428754,10
8838,532136860887,130
8839,28443428754,10
8840,28443428754,10
8841,3434182259,2430
8842,58856520,105240
8843,116816678026,0
8844,1410083331,1490
8845,116816678026,0
8846,114458556,384770
8847,116816678026,0
8848,388618200,370
8849,116816678026,0
8850,218034087182,90
8851,116816678026,0
8852,116816678026,0
8853,610112120575,140
8854,37539059538,40
8855,116816678026,0
8856,22605854987,20
8857,116816678026,0
8858,116816678026,0
8859,116816678026,0
8860,116816678026,0
8861,9400234055,330
8862,28443428754,10
8863,116816678026,0
8864,116816678026,0
8865,116816678026,0
8866,62152188039,60
8867,28443428754,10
8868,116816678026,0
8869,116816678026,0
8870,22605854987,20
8871,83923952999,80
8872,116816678026,0
8873,116816678026,0
8874,116816678026,0
8875,116816678026,0
8876,55200563,262240
8877,116816678026,0
8878,1848713480,2440
8879,116816678026,0
8880,37539059538,40
8881,112538013,87280
8882,58615752610,30
8883,22605854987,20
8884,116816678026,0
8885,97914452,268190
8886,5398865853,520
8887,105238017,260810
8888,107954623,348190
8889,116816678026,0
8890,62152188039,60
8891,116816678026,0
8892,37539059538,40
8893,22605854987,20
8894,22605854987,20
8895,28443428754,10
8896,116816678026,0
8897,116816678026,0
8898,116816678026,0
8899,116816678026,0
8900,116816678026,0
8901,3885181233,2230
8902,22605854987,20
8903,317874860,640
8904,2464351059,2340
8905,532136860887,130
8906,116816678026,0
8907,22605854987,20
8908,58615752610,30
8909,116816678026,0
8910,22605854987,20
8911,11984828846,8620
8912,365075794298,120
8913,3468758848,1910
8914,3084168488,1850
8915,5662402160,1280
8916,62152188039,60
8917,116816678026,0
8918,58148182,50
8919,162839557,67090
8920,1654474713,170
8921,3199291436,1840
8922,58615752610,30
8923,116816678026,0
8924,116816678026,0
8925,62152188039,60
8926,116816678026,0
8927,116816678026,0
8928,116816678026,0
8929,28443428754,10
8930,58615752610,30
8931,243599899890,110
8932,58615752610,30
8933,365075794298,120
8934,116816678026,0
8935,116816678026,0
8936,5858615291,27090
8937,116816678026,0
8938,83923952999,80
8939,298691331,360
8940,116816678026,0
8941,58615752610,30
8942,116816678026,0
8943,116816678026,0
8944,116816678026,0
8945,116816678026,0
8946,116816678026,0
8947,116816678026,0
8948,58615752610,30
8949,167755374,130
8950,37539059538,40
8951,83923952999,80
8952,116816678026,0
8953,3240011792,1620
8954,37539059538,40
8955,37539059538,40
8956,62152188039,60
8957,49078207102,19730
8958,62152188039,60
8959,22605854987,20
8960,28443428754,10
8961,116816678026,0
8962,37539059538,40
8963,116816678026,0
8964,58615752610,30
8965,116816678026,0
8966,254327866275,100
8967,22605854987,20
8968,116816678026,0
8969,37539059538,40
8970,62152188039,60
8971,116816678026,0
8972,116816678026,0
8973,116816678026,0
8974,22605854987,20
8975,254327866275,100
8976,243599899890,110
8977,11380846303,7400
8978,2685233522,2100
8979,116816678026,0
8980,116816678026,0
8981,37539059538,40
8982,22605854987,20
8983,22605854987,20
8984,116816678026,0
8985,116816678026,0
8986,116816678026,0
8987,116816678026,0
8988,3262133887,1430
8989,16351542741,34120
8990,6028597621,45090
8991,116816678026,0
8992,116816678026,0
8993,116816678026,0
8994,116816678026,0
8995,116816678026,0
8996,2634690134,240
8997,254327866275,100
8998,116816678026,0
8999,116816678026,0
9000,116816678026,0
9001,120841842458,70
9002,116816678026,0
9003,62152188039,60
9004,3051660484,5250
9005,22605854987,20
9006,116816678026,0
9007,37539059538,40
9008,4278244169,1290
9009,116816678026,0
9010,116816678026,0
9011,116816678026,0
9012,37539059538,40
9013,116816678026,0
9014,116816678026,0
9015,116816678026,0
9016,116816678026,0
9017,264883379,320
9018,4558627938,1340
9019,116816678026,0
9020,116816678026,0
9021,116816678026,0
9022,62152188039,60
9023,116816678026,0
9024,116816678026,0
9025,116816678026,0
9026,62152188039,60
9027,117254562,20
9028,116816678026,0
9029,116816678026,0
9030,58615752610,30
9031,58615752610,30
9032,6347427478,14160
9033,116816678026,0
9034,116816678026,0
9035,89380553851,50
9036,116816678026,0
9037,116816678026,0
9038,10952938311,1000
9039,62152188039,60
9040,116816678026,0
9041,3889311867,1950
9042,116816678026,0
9043,116816678026,0
9044,2240024103,2650
9045,116816678026,0
9046,22605854987,20
9047,28443428754,10
9048,116816678026,0
9049,2975180430,2130
9050,89380553851,50
9051,116816678026,0
9052,116816678026,0
9053,77266316,47570
9054,28443428754,10
9055,58615752610,30
9056,365075794298,120
9057,83923952999,80
9058,28443428754,10
9059,855321425,150
9060,37539059538,40
9061,1399573475,250
9062,58615752610,30
9063,116816678026,0
9064,22605854987,20
9065,8302003978,4870
9066,31113746134,16350
9067,2087347775,1530
9068,116816678026,0
9069,89380553851,50
9070,89380553851,50
9071,312512942,70
9072,28443428754,10
9073,22605854987,20
9074,7032822790,8210
9075,116816678026,0
9076,116816678026,0
9077,116816678026,0
9078,120841842458,70
9079,976935830,940
9080,28443428754,10
9081,116816678026,0
9082,3512052229,260
9083,116816678026,0
9084,1310357750,1500
9085,62152188039,60
9086,116816678026,0
9087,116816678026,0
9088,83923952999,80
9089,116816678026,0
9090,85117473,235910
9091,116816678026,0
9092,22605854987,20
9093,116816678026,0
9094,116816678026,0
9095,28443428754,10
9096,8874451764,7360
9097,894874758,2080
9098,116816678026,0
9099,58615752610,30
9100,62152188039,60
9101,116816678026,0
9102,2572237835,1710
9103,116816678026,0
9104,1916499970,2320
9105,116816678026,0
9106,37539059538,40
9107,116816678026,0
9108,116816678026,0
9109,116816678026,0
9110,28443428754,10
9111,37539059538,40
9112,62152188039,60
9113,116816678026,0
9114,254327866275,100
9115,116816678026,0
9116,120841842458,70
9117,6177637676,860
9118,22605854987,20
9119,58615752610,30
9120,265615643,45130
9121,4238138356,230
9122,116816678026,0
9123,116816678026,0
9124,22605854987,20
9125,37539059538,40
9126,116816678026,0
9127,832426274,160
9128,116816678026,0
9129,116816678026,0
9130,28443428754,10
9131,116816678026,0
9132,91095207,120
9133,28443428754,10
9134,22605854987,20
9135,116816678026,0
9136,116816678026,0
9137,116816678026,0
9138,58615752610,30
9139,58615752610,30
9140,116816678026,0
9141,231867524,190
9142,116816678026,0
9143,116816678026,0
9144,116816678026,0
9145,116816678026,0
9146,116816678026,0
9147,3240011792,1620
9148,116816678026,0
9149,6974554625,420
9150,22605854987,20
9151,89380553851,50
9152,22605854987,20
9153,116816678026,0
9154,950111985,920
9155,116816678026,0
9156,116816678026,0
9157,116816678026,0
9158,116816678026,0
9159,116816678026,0
9160,116816678026,0
9161,58615752610,30
9162,1663954501,1810
9163,58615752610,30
9164,2838151576,190
9165,22605854987,20
9166,532136860887,130
9167,116816678026,0
9168,116816678026,0
9169,116816678026,0
9170,50934831,198270
9171,116816678026,0
9172,116816678026,0
9173,116816678026,0
9174,116816678026,0
9175,116816678026,0
9176,138272763,68910
9177,58615752610,30
9178,28443428754,10
9179,116816678026,0
9180,116816678026,0
9181,120841842458,70
9182,3889311867,1950
9183,62152188039,60
9184,125804906,155710
9185,1907020603,2450
9186,58615752610,30
9187,4595250890,1410
9188,118078194,276250
9189,62152188039,60
9190,116816678026,0
9191,2838151576,190
9192,28443428754,10
9193,95064958,346260
9194,44871830,40
9195,37539059538,40
9196,116816678026,0
9197,116816678026,0
9198,116816678026,0
9199,116816678026,0
9200,110577114,134900
9201,3102200144,2170
9202,116816678026,0
9203,5096072811,750
9204,58615752610,30
9205,2819555376,890
9206,7063918479,5270
9207,116816678026,0
9208,2353172275,2640
9209,3394700221,3130
9210,28443428754,10
9211,116816678026,0
9212,243599899890,110
9213,149467936,110
9214,428767863,1280
9215,116816678026,0
9216,116816678026,0
9217,22605854987,20
9218,116816678026,0
9219,116816678026,0
9220,116816678026,0
9221,116816678026,0
9222,116816678026,0
9223,126723207,333550
9224,116816678026,0
9225,79327564,371410
9226,58615752610,30
9227,1176475584,2080
9228,116816678026,0
9229,44871830,40
9230,116816678026,0
9231,116816678026,0
9232,22605854987,20
9233,28443428754,10
9234,116816678026,0
9235,11201757884,470
9236,22605854987,20
9237,22605854987,20
9238,405329785,620
9239,89380553851,50
9240,116816678026,0
9241,116816678026,0
9242,116816678026,0
9243,116816678026,0
9244,22605854987,20
9245,2056134908,2140
9246,116816678026,0
9247,116816678026,0
9248,83923952999,80
9249,532136860887,130
9250,22605854987,20
9251,855321425,150
9252,2634690134,240
9253,22605854987,20
9254,116816678026,0
9255,116816678026,0
9256,37539059538,40
9257,116816678026,0
9258,116816678026,0
9259,116816678026,0
9260,116816678026,0
9261,116816678026,0
9262,116816678026,0
9263,116816678026,0
9264,7784047306,18380
9265,2842334863,1690
9266,116816678026,0
9267,116816678026,0
9268,116816678026,0
9269,1916499970,2320
9270,22605854987,20
9271,22605854987,20
9272,22605854987,20
9273,37539059538,40
9274,89380553851,50
9275,120841842458,70
9276,116816678026,0
9277,116816678026,0
9278,1373022853,2960
9279,365075794298,120
9280,28443428754,10
9281,22605854987,20
9282,1310357750,1500
9283,2838151576,190
9284,254327866275,100
9285,83923952999,80
9286,28443428754,10
9287,351698074,650
9288,22605854987,20
9289,116816678026,0
9290,116816678026,0
9291,116816678026,0
9292,116816678026,0
9293,832426274,160
9294,116816678026,0
9295,4086124500,94270
9296,243599899890,110
9297,116816678026,0
9298,22605854987,20
9299,28443428754,10
9300,2515217279,220
9301,11680797643,14470
9302,116816678026,0
9303,87863261,140
9304,116816678026,0
9305,116816678026,0
9306,116816678026,0
9307,226779303,350
9308,116816678026,0
9309,116816678026,0
9310,116816678026,0
9311,116816678026,0
9312,116816678026,0
9313,22605854987,20
9314,2007283535,2200
9315,116816678026,0
9316,3609928543,2950
9317,1218098378,1470
9318,5706057271,17450
9319,14318949853,18760
9320,116816678026,0
9321,116816678026,0
9322,116816678026,0
9323,86686305,80
9324,28443428754,10
9325,58615752610,30
9326,22605854987,20
9327,1609466204,200
9328,37539059538,40
9329,83923952999,80
9330,1155597876,41140
9331,62152188039,60
9332,116816678026,0
9333,2325909774,1770
9334,116816678026,0
9335,37539059538,40
9336,6305077001,590
9337,116816678026,0
9338,83923952999,80
9339,243599899890,110
9340,116816678026,0
9341,116816678026,0
9342,116816678026,0
9343,116816678026,0
9344,156966151,46640
9345,464156824,270
9346,22605854987,20
9347,22605854987,20
9348,28443428754,10
9349,116816678026,0
9350,218034087182,90
9351,116816678026,0
9352,1973453198,2280
9353,116816678026,0
9354,116816678026,0
9355,116816678026,0
9356,610112120575,140
9357,116816678026,0
9358,22605854987,20
9359,116816678026,0
9360,209406462,560
9361,116816678026,0
9362,22605854987,20
9363,28443428754,10
9364,116816678026,0
9365,1913332236,380
9366,89380553851,50
9367,58615752610,30
9368,999048000,1740
9369,116816678026,0
9370,116816678026,0
9371,116816678026,0
9372,116816678026,0
9373,116816678026,0
